release_url	language	code	original_text
http://id.who.int/icd/release/11/2026-01/mms	cs	6A24.1	V minulosti byla splněna všechna diagnostická kritéria pro poruchu s bludy, pokud jde o příznaky a délku trvání. Příznaky ustoupily natolik, že diagnostická kritéria pro poruchu nebyla splněna po dobu alespoň jednoho měsíce, ale přetrvávají některé klinicky významné příznaky, které mohou nebo nemusí způsobovat funkční postižení. K částečné remisi mohlo dojít jako odpověď na medikaci nebo jinou léčbu.
http://id.who.int/icd/release/11/2026-01/mms	cs	6A24.2	V minulosti byla splněna všechna diagnostická kritéria pro poruchu s bludy, pokud jde o příznaky a délku trvání. Příznaky ustoupily natolik, že nepřetrvávají žádné významné symptomy. K remisi mohlo dojít jako odpověď na medikaci nebo jinou léčbu.
http://id.who.int/icd/release/11/2026-01/mms	tr	6A24	Sanrılı bozukluk, bir Depresif, Manik ya da Karışık duygudurum döneminin yokluğunda, tipik olarak en az 3 ay ve genellikle çok daha uzun süre devam eden bir sanrı ya da ilgili sanrılar dizisinin gelişmesiyle karakterize edilir. Sanrıların içeriği bireyler arasında değişkendir, ancak zamanla gelişebilseler de tipik olarak bireyler içinde sabittir. Şizofreninin diğer karakteristik semptomları (yani açık ve kalıcı halüsinasyonlar, negatif semptomlar, düzensiz düşünme veya etki, pasiflik veya kontrol deneyimleri) mevcut değildir, ancak çeşitli algı bozuklukları (örneğin varsanılar, yanılsamalar, kişilerin misidentifikasyonu) tematik olarak sanrılarla ilişkili olup hala tanı ile uyumludur. Sanrı veya sanrılı sistemle doğrudan ilgili eylem ve tutumların dışında, duygulanım, konuşma ve davranış tipik olarak etkilenmez. Semptomlar başka bir tıbbi durumun (örn. beyin tümörü) bir belirtisi değildir ve yoksunluk etkileri (örn. alkol yoksunluğu) dahil olmak üzere bir maddenin veya ilacın merkezi sinir sistemi üzerindeki etkisine (örn. kortikosteroidler) bağlı değildir.
http://id.who.int/icd/release/11/2026-01/mms	tr	6A24.0	Sanrılı bozukluk için tanı ölçütleri halihazırda karşılanmaktadır veya son bir ayda karşılanmıştır.
http://id.who.int/icd/release/11/2026-01/mms	tr	6A24.1	Sanrılı bozukluk için tanı ölçütleri belirtiler ve süre yönünden daha önce karşılanmıştır. Belirtiler tanı ölçütleri en az bir aydır karşılanmayacak kadar azalmıştır, ancak işlevselliği etkilesin veya etkilemesin, klinik açıdan anlamlı bazı belirtiler devam etmektedir. Kısmi remisyon ilaç veya diğer tedaviler sayesinde sağlanmış olabilir.
http://id.who.int/icd/release/11/2026-01/mms	tr	6A24.2	Sanrılı bozukluk için tanı ölçütleri, belirtiler ve süre yönünden daha önce karşılanmıştır. Belirtiler anlamlı hiçbir belirti kalmayacak kadar azalmıştır. Remisyon ilaç veya diğer tedaviler sayesinde sağlanmış olabilir.
http://id.who.int/icd/release/11/2026-01/mms	de	6A24	Eine wahnhafte Störung ist durch die Entwicklung eines Wahnsymptoms oder einer Reihe zusammenhängender Wahnsymptome gekennzeichnet, die in der Regel mindestens drei Monate und oft viel länger anhalten, ohne dass eine depressive, manische oder gemischte Episode vorliegt. Der Inhalt der Wahnvorstellungen variiert von Person zu Person, ist aber in der Regel innerhalb einer Person stabil, auch wenn sie sich im Laufe der Zeit weiterentwickeln können. Andere charakteristische Symptome der Schizophrenie (d. h. deutliche und anhaltende Halluzinationen, Negativsymptome, desorganisiertes Denken oder Beeinflussungserleben) sind nicht vorhanden, obwohl verschiedene Formen von Wahrnehmungsstörungen (z. B. Halluzinationen, Illusionen, Personenverkennung), die thematisch mit dem Wahn zusammenhängen, dennoch mit der Diagnose vereinbar sind. Abgesehen von Handlungen und Einstellungen, die direkt mit der Wahnvorstellung oder dem Wahnsystem zusammenhängen, sind Affekt, Sprache und Verhalten in der Regel nicht beeinträchtigt. Die Symptome sind nicht Ausdruck einer anderen Erkrankung (z. B. eines Hirntumors) und sind nicht auf die Wirkung einer Substanz oder eines Medikaments auf das zentrale Nervensystem (z. B. Kortikosteroide) zurückzuführen, auch nicht auf Entzugserscheinungen (z. B. Alkoholentzug).
http://id.who.int/icd/release/11/2026-01/mms	de	6A24.0	Alle definitorischen Anforderungen für eine wahnhafte Störung in Bezug auf Symptome und Dauer sind derzeit erfüllt oder wurden innerhalb des letzten Monats erfüllt.
http://id.who.int/icd/release/11/2026-01/mms	de	6A24.1	Alle definitorischen Anforderungen für eine wahnhafte Störung in Bezug auf Symptome und Dauer wurden zuvor erfüllt. Die Symptome haben sich so weit gebessert, dass die diagnostischen Anforderungen für die Störung seit mindestens einem Monat nicht mehr erfüllt sind, aber einige klinisch bedeutsame Symptome verbleiben, die mit funktionellen Beeinträchtigungen verbunden sein können oder auch nicht. Die Teilremission kann als Reaktion auf eine medikamentöse oder andere Behandlung eingetreten sein.
http://id.who.int/icd/release/11/2026-01/mms	de	6A24.2	Alle definitorischen Anforderungen für eine wahnhafte Störung in Bezug auf Symptome und Dauer wurden zuvor erfüllt. Die Symptome haben sich so weit zurückgebildet, dass keine bedeutsamen Symptome mehr vorhanden sind. Die Remission kann als Reaktion auf eine medikamentöse oder andere Behandlung eingetreten sein.
https://www.whofic.nl/sites/default/files/2024-11/20241128%20ICD-10-2021v3.1C.zip	nl	F22	Persisterende waanstoornissen: Deze categorie omvat een verscheidenheid aan stoornissen waarvan lang bestaande wanen het enige of het meest opvallende, klinische kenmerk zijn en die niet zijn geclassificeerd als organisch, schizofreen of affectief. Waanstoornissen die minder dan enige maanden hebben voortgeduurd dienen, althans voorlopig, geklasseerd te worden onder F23.-. 
